Name;Named;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
Gerrick Kingsblood's second daughter;FALSE;House Redbeard;Free Folk;;AWOIAF Wiki;;;House Redbeard;Free Folk
Gerrick Kingsblood's youngest daughter;FALSE;House Redbeard;Free Folk;;AWOIAF Wiki;;;House Redbeard;Free Folk
Gerris Drinkwater;TRUE;House Drinkwater, House Yronwood, Windblown;Dornish;;AWOIAF Wiki;;;House Drinkwater, House Yronwood, Windblown;Dornish
Black Gerrold;TRUE;Windblown;;;AWOIAF Wiki;;;Windblown;
Gerrold Redback;TRUE;Windblown;;;AWOIAF Wiki;;;Windblown;
Gessio Haratis;TRUE;;Pentoshi;;AWOIAF Wiki;;;;Pentoshi
Gevin Harlaw;TRUE;House Harlaw;Ironborn;;AWOIAF Wiki;;;House Harlaw;Ironborn
Ghael;TRUE;;Astapori;;AWOIAF Wiki;;;;Astapori
Gharak Squint-Eye;TRUE;;Jogos Nhai;Jogos Nhai;AWOIAF Wiki;;;;Jogos Nhai
Ghazdor zo Ahlaq;TRUE;House of Ahlaq, Wise Masters;Ghiscari;;AWOIAF Wiki;;;House of Ahlaq, Wise Masters;Ghiscari
Ghost of High Heart;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Giant of the Trident;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Gilbert Farring;TRUE;House Farring;Crownlander;;AWOIAF Wiki;;;House Farring;Crownlander
Gilbert of the Vines;TRUE;House Redwyne;Reach;First Men;AWOIAF Wiki;;;House Redwyne;Reach
Gillam;TRUE;Faith of the Seven, Quiet Isle;;;AWOIAF Wiki;;;Faith of the Seven, Quiet Isle;
Gilliane Glover;TRUE;House Glover, House Stark;Northmen;;AWOIAF Wiki;;;House Glover, House Stark;Northmen
Gilly;TRUE;;Free Folk;;AWOIAF Wiki;;Free Folk;;Free Folk
Gilwood Hunter;TRUE;House Hunter, Lords Declarant;Valemen;;AWOIAF Wiki;;;House Hunter, Lords Declarant;Valemen
Girl bought to please the king;TRUE;;Lyseni;;AWOIAF Wiki;;;;Lyseni
Gladden Wylde;TRUE;House Wylde;Stormlander;;AWOIAF Wiki;;;House Wylde;Stormlander
Glaive;TRUE;Citadel;Stormlander;;AWOIAF Wiki;;;Citadel;Stormlander
Glarus Ptek;TRUE;;;;AWOIAF Wiki;;;;
Glendon Flowers;TRUE;;Reach;;AWOIAF Wiki;;;;Reach
Glendon Goode;TRUE;House Goode, Queensguard, Blacks;Westerosi;;AWOIAF Wiki;;;House Goode, Queensguard, Blacks;Westerosi
Glendon Hewett;TRUE;House Hewett, Night's Watch;Reach;;AWOIAF Wiki;;;House Hewett, Night's Watch;Reach
Glover steward;TRUE;House Glover;Northmen;;AWOIAF Wiki;;;House Glover;Northmen
Goady;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Goat boy;TRUE;House of Qaggaz;Ghiscari;;AWOIAF Wiki;;;House of Qaggaz;Ghiscari
God-on-Earth;TRUE;;Great Empire of the Dawn;;AWOIAF Wiki;;;;Great Empire of the Dawn
Godric Borrell;TRUE;House Borrell;Sistermen;;AWOIAF Wiki;;;House Borrell;Sistermen
Godric Donnerly;TRUE;House Donnerly, House Arryn;Valemen;;AWOIAF Wiki;;;House Donnerly, House Arryn;Valemen
Godry Farring;TRUE;House Farring, House Baratheon, Queen's Men;Crownlander;;AWOIAF Wiki;;;House Farring, House Baratheon, Queen's Men;Crownlander
Godwyn;TRUE;House Lannister;;;AWOIAF Wiki;;;House Lannister;
Goghor the Giant;TRUE;House of Loraq;Ghiscari;;AWOIAF Wiki;;;House of Loraq;Ghiscari
Goodwin;TRUE;House Tarth;Stormlander;;AWOIAF Wiki;;;House Tarth;Stormlander
Goodwyn;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Gordan I Gardener;TRUE;;;;AWOIAF Wiki;;;;
Goren Greyjoy;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Gorghan of Old Ghis;TRUE;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Gorm;TRUE;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Gormon Massey;TRUE;House Massey, Blacks;Crownlander;;AWOIAF Wiki;;;House Massey, Blacks;Crownlander
Gormon Peake;TRUE;House Peake, House Blackfyre;Reach;;AWOIAF Wiki;;;House Peake, House Blackfyre;Reach
Gormon Tyrell;TRUE;House Tyrell, Citadel;Reach;;AWOIAF Wiki;;;House Tyrell, Citadel;Reach
Gormond Drumm;TRUE;House Drumm;Ironborn;;AWOIAF Wiki;;;House Drumm;Ironborn
Gormond Goodbrother;TRUE;House Goodbrother;Ironborn;;AWOIAF Wiki;;;House Goodbrother;Ironborn
Gorn;TRUE;;;;AWOIAF Wiki;;;;
Gorne;TRUE;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Gorold;TRUE;;;;AWOIAF Wiki;;;;
Gorold Goodbrother;TRUE;House Goodbrother;Ironborn;;AWOIAF Wiki;;;House Goodbrother;Ironborn
Gorys Edoryen;TRUE;Golden Company;Volantene;;AWOIAF Wiki;;;Golden Company;Volantene
Gorzhak zo Eraz;TRUE;Wise Masters, House of Eraz;Ghiscari;;AWOIAF Wiki;;;Wise Masters, House of Eraz;Ghiscari
Gowen Baratheon;TRUE;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Gramyon;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Gran Goodbrother;TRUE;House Goodbrother;Ironborn;;AWOIAF Wiki;;;House Goodbrother;Ironborn
Grance Morrigen;TRUE;House Morrigen;Stormlander;;AWOIAF Wiki;;;House Morrigen;Stormlander
Lord Grandison;TRUE;House Grandison;Stormlander;;AWOIAF Wiki;;;House Grandison;Stormlander
Gravedigger;TRUE;Faith of the Seven, Quiet Isle;;;AWOIAF Wiki;;;Faith of the Seven, Quiet Isle;
Grazdan the Great;TRUE;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Grazdan (tall one);TRUE;Good Masters;Astapori;;AWOIAF Wiki;;;Good Masters;Astapori
Grazdan (fat one);TRUE;Good Masters;Astapori;;AWOIAF Wiki;;;Good Masters;Astapori
Grazdan (spiked beard);TRUE;Good Masters;Astapori;;AWOIAF Wiki;;;Good Masters;Astapori
Grazdan mo Eraz;TRUE;Wise Masters, House of Eraz;Ghiscari;;AWOIAF Wiki;;;Wise Masters, House of Eraz;Ghiscari
Grazdan mo Ullhor;TRUE;Good Masters, House of Ullhor;Astapori;;AWOIAF Wiki;;;Good Masters, House of Ullhor;Astapori
Grazdan zo Galare;TRUE;House of Galare;Meereenese;;AWOIAF Wiki;;;House of Galare;Meereenese
Grazhar zo Galare;TRUE;House of Galare;Ghiscari;;AWOIAF Wiki;;;House of Galare;Ghiscari
Grazdhan zo Rhaezn;TRUE;Wise Masters, House of Rhaezn;Ghiscari;;AWOIAF Wiki;;;Wise Masters, House of Rhaezn;Ghiscari
Great Walrus;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Greatheart;TRUE;Kingsguard;;;AWOIAF Wiki;;;Kingsguard;
Green Gergen;TRUE;;;;AWOIAF Wiki;;;;
Greenbeard;TRUE;Brotherhood Without Banners;Tyroshi;;AWOIAF Wiki;;;Brotherhood Without Banners;Tyroshi
Gregor Clegane;TRUE;House Clegane, House Lannister;Westermen;;AWOIAF Wiki;House Clegane, House Lannister, Kingsguard, House Lannister, House Lannister;Andal;House Clegane, House Lannister;Westermen
Gregor Goode;TRUE;House Goode, Kingsguard;Westerosi;;AWOIAF Wiki;;;House Goode, Kingsguard;Westerosi
Grenn;TRUE;Night's Watch;Westerosi;;AWOIAF Wiki;Night's Watch;;Night's Watch;Westerosi
Gretchel;TRUE;House Arryn;;;AWOIAF Wiki;;;House Arryn;
Grey King;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Grey Worm;TRUE;Unsullied, House Targaryen;;;AWOIAF Wiki;Unsullied, Good Masters, House Targaryen;Summer Islander;Unsullied, House Targaryen;Summer Islander
Greydon;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Greydon Gardener;TRUE;;;;AWOIAF Wiki;;;;
Greydon Goodbrother;TRUE;House Goodbrother;Ironborn;;AWOIAF Wiki;;;House Goodbrother;Ironborn
Griffin King;TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Griffith Goode;TRUE;House Goode, Kingsguard;Westerosi;;AWOIAF Wiki;;;House Goode, Kingsguard;Westerosi
Grigg the Goat;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Grimtongue;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Grisel;TRUE;House Baelish;Valemen;;AWOIAF Wiki;;;House Baelish;Valemen
Grisella;TRUE;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Groleo;TRUE;House Targaryen;Pentoshi;;AWOIAF Wiki;;;House Targaryen;Pentoshi
Grover Tully;TRUE;House Tully, Greens;Rivermen;;AWOIAF Wiki;;;House Tully, Greens;Rivermen
Grubbs;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Grunt;TRUE;House Bolton, Bastard's Boys;Northmen;;AWOIAF Wiki;;;House Bolton, Bastard's Boys;Northmen
Gueren;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Gulian;TRUE;Citadel;Westerosi;;AWOIAF Wiki;;;Citadel;Westerosi
Gulian Qorgyle;TRUE;House Qorgyle;Dornish;;AWOIAF Wiki;;;House Qorgyle;Dornish
Gulian Swann;TRUE;House Swann;Marcher;;AWOIAF Wiki;;;House Swann;Marcher
Guncer Sunglass;TRUE;House Sunglass;Crownlander;;AWOIAF Wiki;;;House Sunglass;Crownlander
Gunthor;TRUE;Stone Crows;Mountain Clans;;AWOIAF Wiki;;;Stone Crows;Mountain Clans
Gunthor Darklyn;TRUE;House Darklyn, Blacks;Crownlander;;AWOIAF Wiki;;;House Darklyn, Blacks;Crownlander
Gunthor Estermont;TRUE;House Estermont;Stormlander;;AWOIAF Wiki;;;House Estermont;Stormlander
Gunthor Goodbrother;TRUE;House Goodbrother;Ironborn;;AWOIAF Wiki;;;House Goodbrother;Ironborn
Gunthor Hightower;TRUE;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Gunthor Royce;TRUE;House Royce;Valemen;;AWOIAF Wiki;;;House Royce;Valemen
Gurn;TRUE;Stone Crows;Mountain Clans;;AWOIAF Wiki;;;Stone Crows;Mountain Clans
Guthor Grimm;TRUE;House Grimm;Reach;;AWOIAF Wiki;;;House Grimm;Reach
Guy Lothston;TRUE;House Lothston;Rivermen;;AWOIAF Wiki;;;House Lothston;Rivermen
Guyard Morrigen;TRUE;House Morrigen, Rainbow Guard;Stormlander;;AWOIAF Wiki;;;House Morrigen, Rainbow Guard;Stormlander
Guyle the Cunning;TRUE;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Guyne;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Gwayne Corbray;TRUE;House Corbray, Kingsguard;Valemen;;AWOIAF Wiki;;;House Corbray, Kingsguard;Valemen
Gwayne I Gardener;TRUE;;;;AWOIAF Wiki;;;;
Gwayne III Gardener;TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Gwayne IV Gardener;TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Gwayne V Gardener;TRUE;;Andal;;AWOIAF Wiki;;;;Andal
Gwayne Gardener (son of Perceon III);TRUE;;;;AWOIAF Wiki;;;;
Gwayne Gaunt;TRUE;House Gaunt, Kingsguard;Crownlander;;AWOIAF Wiki;;;House Gaunt, Kingsguard;Crownlander
Gwayne Hightower;TRUE;House Hightower, City Watch of King's Landing, Greens;Reach;;AWOIAF Wiki;;;House Hightower, City Watch of King's Landing, Greens;Reach
Gwayne Oakheart;TRUE;House Oakheart;Reach;;AWOIAF Wiki;;;House Oakheart;Reach
Gwenys Rivers;TRUE;House Blackwood;;;AWOIAF Wiki;;;House Blackwood;
Gwin Goodbrother;TRUE;House Goodbrother;Ironborn;;AWOIAF Wiki;;;House Goodbrother;Ironborn
Gwynesse Harlaw;TRUE;House Harlaw;Ironborn;;AWOIAF Wiki;;;House Harlaw;Ironborn
Gwyneth Yronwood;TRUE;House Yronwood;Dornish;;AWOIAF Wiki;;;House Yronwood;Dornish
Gylbert Farman;TRUE;House Farman;Westermen;;AWOIAF Wiki;;;House Farman;Westermen
Gylbert Farwynd;TRUE;House Farwynd;Ironborn;;AWOIAF Wiki;;;House Farwynd;Ironborn
Gyldayn;TRUE;Citadel;Westerosi;;AWOIAF Wiki;;;Citadel;Westerosi
Gyleno Dothare;TRUE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Gyles;TRUE;;;;AWOIAF Wiki;;;;
Gyles Belgrave;TRUE;House Belgrave, Kingsguard, Greens;Westerosi;;AWOIAF Wiki;;;House Belgrave, Kingsguard, Greens;Westerosi
Gyles Farwynd;TRUE;House Farwynd;Ironborn;;AWOIAF Wiki;;;House Farwynd;Ironborn
Gyles I Gardener;TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Gyles II Gardener;TRUE;;;;AWOIAF Wiki;;;;
Gyles III Gardener;TRUE;;;;AWOIAF Wiki;;;;
Gyles Grafton;TRUE;House Grafton;Valemen;;AWOIAF Wiki;;;House Grafton;Valemen
Gyles Morrigen;TRUE;House Morrigen, Kingsguard;Stormlander;;AWOIAF Wiki;;;House Morrigen, Kingsguard;Stormlander
Gyles Rosby;TRUE;House Rosby;Crownlander;;AWOIAF Wiki;;;House Rosby;Crownlander
Gyles Yronwood;TRUE;House Yronwood, Blacks;Dornish;;AWOIAF Wiki;;;House Yronwood, Blacks;Dornish
Gylo Rhegan;TRUE;Long Lances;;;AWOIAF Wiki;;;Long Lances;
Gyloro Dothare;TRUE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Gynir Rednose;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Gysella Goodbrother;TRUE;House Goodbrother;Ironborn;;AWOIAF Wiki;;;House Goodbrother;Ironborn
Haegon Blackfyre;TRUE;House Blackfyre;Crownlander;Valyrian;AWOIAF Wiki;;;House Blackfyre;Crownlander
Haereg;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Hagen the Horn;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Hagen's daughter;FALSE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Haggo;TRUE;Drogo's Khalasar;Dothraki;;AWOIAF Wiki;;;Drogo's Khalasar;Dothraki
Haggon;TRUE;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Hagon Hoare;TRUE;;;;AWOIAF Wiki;;;;
Hake;TRUE;Night's Watch, Others;;;AWOIAF Wiki;;;Night's Watch, Others;
Hake (archmaester);TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Hairy Hal;TRUE;Night's Watch;Westerosi;;AWOIAF Wiki;;;Night's Watch;Westerosi
Hal the Hog;TRUE;House Baratheon;Crownlander;;AWOIAF Wiki;;;House Baratheon;Crownlander
Halder;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Haldon;TRUE;House Targaryen;;;AWOIAF Wiki;;;House Targaryen;
Hali;TRUE;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Halleck;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Halleck Hoare;TRUE;;;;AWOIAF Wiki;;;;
Hallis Hornwood;TRUE;House Hornwood, Blacks, Wolf Pack;Northmen;;AWOIAF Wiki;;;House Hornwood, Blacks, Wolf Pack;Northmen
Hallis Mollen;TRUE;House Mollen, House Stark;Northmen;;AWOIAF Wiki;;;House Mollen, House Stark;Northmen
Hallyne;TRUE;Alchemists' Guild;Crownlander;;AWOIAF Wiki;Alchemists' Guild, House Baratheon, House Targaryen;;Alchemists' Guild;Crownlander
Halmon Paege;TRUE;House Paege;Rivermen;;AWOIAF Wiki;;;House Paege;Rivermen
Halys Hornwood;TRUE;House Hornwood;Northmen;;AWOIAF Wiki;;;House Hornwood;Northmen
Hammer;TRUE;Second Sons;Free Cities;;AWOIAF Wiki;;;Second Sons;Free Cities
Hammer of the Hills;TRUE;;Andal;Andal;AWOIAF Wiki;;;;Andal
Hamish the Harper;TRUE;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Handsome man;TRUE;Faceless Men;Braavosi;;AWOIAF Wiki;;;Faceless Men;Braavosi
Hanna Harroway;TRUE;House Harroway;Rivermen;;AWOIAF Wiki;;;House Harroway;Rivermen
Har Loi;TRUE;;YiTish;;AWOIAF Wiki;;;;YiTish
Harbert;TRUE;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Harbert Paege;TRUE;House Paege;Rivermen;;AWOIAF Wiki;;;House Paege;Rivermen
Hareth (maester);TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Hareth (Mole's Town);TRUE;Night's Watch;Northmen;;AWOIAF Wiki;;;Night's Watch;Northmen
Harghaz;TRUE;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Six-Toed Harl;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Harlan Grandison;TRUE;House Grandison, Kingsguard;Stormlander;;AWOIAF Wiki;;;House Grandison, Kingsguard;Stormlander
Harlan Hunter;TRUE;House Hunter;Valemen;;AWOIAF Wiki;;;House Hunter;Valemen
Harlan Hoare;TRUE;House Hoare;Ironborn;;AWOIAF Wiki;;;House Hoare;Ironborn
Harlaw (daughter of Hotho);TRUE;House Harlaw;Ironborn;;AWOIAF Wiki;;;House Harlaw;Ironborn
Harle the Handsome;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Harle the Huntsman;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Harlen Tyrell;TRUE;House Tyrell, House Gardener;Reach;;AWOIAF Wiki;;;House Tyrell, House Gardener;Reach
Harlon Botley;TRUE;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Harlon Greyjoy;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Harlon Stark;TRUE;;Northmen;;AWOIAF Wiki;;;;Northmen
Harlon the Hunter;TRUE;House Tarly;Reach;First Men;AWOIAF Wiki;;;House Tarly;Reach
Harma;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Harmen Uller;TRUE;House Uller;Dornish;;AWOIAF Wiki;;;House Uller;Dornish
Harmon;TRUE;;;;AWOIAF Wiki;;;;
Harmon Dondarrion;TRUE;House Dondarrion;Marcher;;AWOIAF Wiki;;;House Dondarrion;Marcher
Harmon of the Reeds;TRUE;Blacks;;;AWOIAF Wiki;;;Blacks;
Harmond Umber;TRUE;House Umber;Northmen;;AWOIAF Wiki;;;House Umber;Northmen
Harmund I Hoare;TRUE;;;;AWOIAF Wiki;;;;
Harmund II Hoare;TRUE;;;;AWOIAF Wiki;;;;
Harmund III Hoare;TRUE;;;;AWOIAF Wiki;;;;
Harmund Sharp;TRUE;House Sharp;Ironborn;;AWOIAF Wiki;;;House Sharp;Ironborn
Harmune;TRUE;Citadel, Night's Watch;;;AWOIAF Wiki;;;Citadel, Night's Watch;
Harmune (archmaester);TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Haro;TRUE;;Dothraki;Dothraki;AWOIAF Wiki;;;;Dothraki
Harodon;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Harra;TRUE;House Whent, House Lannister;Rivermen;;AWOIAF Wiki;;;House Whent, House Lannister;Rivermen
Harrag Hoare;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Harrag Sharp;TRUE;House Sharp;Ironborn;;AWOIAF Wiki;;;House Sharp;Ironborn
Harrald Halfdrowned;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Harras Harlaw;TRUE;House Harlaw;Ironborn;;AWOIAF Wiki;;;House Harlaw;Ironborn
Harras Hoare;TRUE;;;;AWOIAF Wiki;;;;
Harren Botley;TRUE;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Harren Half-Hoare;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Harren Hoare;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Harren the Red;TRUE;House Hoare;Rivermen;;AWOIAF Wiki;;;House Hoare;Rivermen
Harrion Karstark;TRUE;House Karstark;Northmen;;AWOIAF Wiki;;;House Karstark;Northmen
Harrold Darke;TRUE;House Darke, Queensguard, Blacks;Crownlander;;AWOIAF Wiki;;;House Darke, Queensguard, Blacks;Crownlander
Harrold Hardyng;TRUE;House Hardyng, House Waynwood, House Arryn;Valemen;;AWOIAF Wiki;;;House Hardyng, House Waynwood, House Arryn;Valemen
Harrold Langward;TRUE;House Langward, Kingsguard;Crownlander;;AWOIAF Wiki;;;House Langward, Kingsguard;Crownlander
Harrold Osgrey;TRUE;House Osgrey;Reach;;AWOIAF Wiki;;;House Osgrey;Reach
Harrold Rogers;TRUE;House Rogers;Stormlander;;AWOIAF Wiki;;;House Rogers;Stormlander
Harrold Swyft;TRUE;House Swyft;Westermen;;AWOIAF Wiki;;;House Swyft;Westermen
Harrold Westerling;TRUE;House Westerling, Kingsguard;Westermen;;AWOIAF Wiki;;;House Westerling, Kingsguard;Westermen
Harry Merrell;TRUE;House Lannister;;;AWOIAF Wiki;;;House Lannister;
Harry Penny;TRUE;House Penny, Blacks;Rivermen;;AWOIAF Wiki;;;House Penny, Blacks;Rivermen
Harry Rivers;TRUE;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Harry Sawyer;TRUE;House Sawyer;Westerosi;;AWOIAF Wiki;;;House Sawyer;Westerosi
Harry Strickland;TRUE;House Strickland, Golden Company;;;AWOIAF Wiki;House Strickland, Golden Company, House Lannister;Andal;House Strickland, Golden Company;
Harsley;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Lord Harte;TRUE;House Harte, Blacks;Crownlander;;AWOIAF Wiki;;;House Harte, Blacks;Crownlander
Harwin;TRUE;House Stark, Brotherhood Without Banners;Northmen;;AWOIAF Wiki;;;House Stark, Brotherhood Without Banners;Northmen
Harwin Strong;TRUE;House Strong, City Watch of King's Landing, House Targaryen, Blacks;Rivermen;;AWOIAF Wiki;;;House Strong, City Watch of King's Landing, House Targaryen, Blacks;Rivermen
Harwood Fell;TRUE;House Fell, Queen's Men;Stormlander;;AWOIAF Wiki;;;House Fell, Queen's Men;Stormlander
Harwood Stout;TRUE;House Stout, House Dustin;Northmen;;AWOIAF Wiki;;;House Stout, House Dustin;Northmen
Harwyn;TRUE;House Sarwyck, Citadel;;;AWOIAF Wiki;;;House Sarwyck, Citadel;
Harwyn Hoare;TRUE;;;;AWOIAF Wiki;;;;
Harwyn Plumm;TRUE;House Plumm, House Lannister;Westermen;;AWOIAF Wiki;;;House Plumm, House Lannister;Westermen
Harys Cobb;TRUE;House Cobb, House Baratheon;Reach;;AWOIAF Wiki;;;House Cobb, House Baratheon;Reach
Harys Graceford;TRUE;House Graceford;Reach;;AWOIAF Wiki;;;House Graceford;Reach
Harys Haigh;TRUE;House Haigh, House Frey;Rivermen;;AWOIAF Wiki;;;House Haigh, House Frey;Rivermen
Harys Hogg;TRUE;House Hogg;Crownlander;;AWOIAF Wiki;;;House Hogg;Crownlander
Harys Horpe;TRUE;House Horpe, Faith of the Seven, Warrior's Sons;Stormlander;;AWOIAF Wiki;;;House Horpe, Faith of the Seven, Warrior's Sons;Stormlander
Harys Swyft;TRUE;House Swyft, House Lannister;Westermen;;AWOIAF Wiki;;;House Swyft, House Lannister;Westermen
Lord Hayford;TRUE;House Hayford, House Targaryen;Crownlander;;AWOIAF Wiki;;;House Hayford, House Targaryen;Crownlander
Lord Hayford (Dance);TRUE;House Hayford, Blacks;Crownlander;;AWOIAF Wiki;;;House Hayford, Blacks;Crownlander
Hayhead;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Hazel Harte;TRUE;House Harte, House Velaryon;Crownlander;;AWOIAF Wiki;;;House Harte, House Velaryon;Crownlander
Hazrak zo Loraq;TRUE;House of Loraq;Ghiscari;;AWOIAF Wiki;;;House of Loraq;Ghiscari
Hazzea;TRUE;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Hazzea's father;FALSE;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Helaena Targaryen;TRUE;House Targaryen, Greens;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, Greens;Crownlander
Helicent Uffering;TRUE;House Uffering;Reach;;AWOIAF Wiki;;;House Uffering;Reach
Helliweg;TRUE;Citadel, House Royce;;;AWOIAF Wiki;;;Citadel, House Royce;
Helly;TRUE;Peach;Rivermen;;AWOIAF Wiki;;;Peach;Rivermen
Helman Tallhart;TRUE;House Tallhart;Northmen;;AWOIAF Wiki;;;House Tallhart;Northmen
Helya;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Hendry Bracken;TRUE;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Henk the Helm;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Henly (maester);TRUE;Citadel, House Slate;;;AWOIAF Wiki;;;Citadel, House Slate;
Henly (House Ashford);TRUE;House Ashford;Reach;;AWOIAF Wiki;;;House Ashford;Reach
Young Henly;TRUE;Night's Watch;Westerosi;;AWOIAF Wiki;;;Night's Watch;Westerosi
Old Henly;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Henrietta Woodhull;TRUE;House Woodhull;Valemen;;AWOIAF Wiki;;;House Woodhull;Valemen
Herbert Bolling;TRUE;House Bolling;Stormlander;;AWOIAF Wiki;;;House Bolling;Stormlander
Heriston;TRUE;Citadel, House Manderly;;;AWOIAF Wiki;;;Citadel, House Manderly;
Herman Rollingford;TRUE;House Rollingford;;;AWOIAF Wiki;;;House Rollingford;
Herndon of the Horn;TRUE;House Tarly;Reach;First Men;AWOIAF Wiki;;;House Tarly;Reach
Hero;TRUE;Unsullied, House Targaryen;;;AWOIAF Wiki;;;Unsullied, House Targaryen;
Herrock Kenning;TRUE;House Kenning, House Kenning;Ironborn, Westermen;;AWOIAF Wiki;;;House Kenning, House Kenning;Ironborn, Westermen
Herryk;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Heward;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Hibald;TRUE;;;;AWOIAF Wiki;;;;
High Lickspittle;TRUE;Faith of the Seven;;;AWOIAF Wiki;;;Faith of the Seven;
High Septon (Aegon I);FALSE;Faith of the Seven;Westerosi;;AWOIAF Wiki;;;Faith of the Seven;Westerosi
High Septon (Aegon III);FALSE;Faith of the Seven;;;AWOIAF Wiki;;;Faith of the Seven;
High Septon (Aegon V);FALSE;Faith of the Seven;;;AWOIAF Wiki;;;Faith of the Seven;
High Septon (Aegon's Conquest);FALSE;Faith of the Seven;Westerosi;;AWOIAF Wiki;;;Faith of the Seven;Westerosi
High Septon (Aenys I);FALSE;Faith of the Seven;;;AWOIAF Wiki;;;Faith of the Seven;
High Septon (Aerys II);FALSE;Faith of the Seven;;;AWOIAF Wiki;;;Faith of the Seven;
High Septon (Baelor I);FALSE;Faith of the Seven;;;AWOIAF Wiki;;;Faith of the Seven;
