Name;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
Durran II Durrandon;;First Men;;AWOIAF Wiki;;;;First Men
Durran Durrandon (Bronze-Axe);;First Men;;AWOIAF Wiki;;;;First Men
Durran Durrandon (the Dour);;First Men;;AWOIAF Wiki;;;;First Men
Durran Durrandon (the Ravenfriend);;First Men;;AWOIAF Wiki;;;;First Men
Durran Durrandon (the Young);;First Men;;AWOIAF Wiki;;;;First Men
Durran Durrandon (the Fair);;First Men;;AWOIAF Wiki;;;;First Men
Durran X Durrandon;;;;AWOIAF Wiki;;;;
Durran XI Durrandon;;;;AWOIAF Wiki;;;;
Durran XXI Durrandon;;First Men;;AWOIAF Wiki;;;;First Men
Durran XXIV Durrandon;;;;AWOIAF Wiki;;;;
Durran the Third;;;;AWOIAF Wiki;;;;
Durwald I Durrandon;;;;AWOIAF Wiki;;;;
Dusky woman;House Greyjoy;;;AWOIAF Wiki;;;House Greyjoy;
Dyah;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Dyanna Dayne;House Dayne, House Targaryen;Dornish;;AWOIAF Wiki;;;House Dayne, House Targaryen;Dornish
Dykk Harlaw;House Harlaw;Ironborn;;AWOIAF Wiki;;;House Harlaw;Ironborn
Dywen;Night's Watch;Westerosi;;AWOIAF Wiki;;;Night's Watch;Westerosi
Dywen Shell;;First Men;;AWOIAF Wiki;;;;First Men
Earl Harlaw;House Harlaw;Ironborn;;AWOIAF Wiki;;;House Harlaw;Ironborn
Easy;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Ebben;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Ebrose;Citadel;Westerosi;;AWOIAF Wiki;;;Citadel;Westerosi
Eddara Tallhart;House Tallhart;Northmen;;AWOIAF Wiki;;;House Tallhart;Northmen
Eddard Karstark;House Karstark;Northmen;;AWOIAF Wiki;;;House Karstark;Northmen
Eddard Stark;House Stark;Northmen;;AWOIAF Wiki;House Stark, House Baratheon, House Arryn, Ward;Northmen;House Stark;Northmen
Edderion Stark;;Northmen;;AWOIAF Wiki;;;;Northmen
Eddison Peake (the Elder);House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Eddison Peake (the Younger);House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Eddison Tollett;House Tollett, Night's Watch;Valemen;;AWOIAF Wiki;House Tollett, Night's Watch;Andal;House Tollett, Night's Watch;Valemen
Eden Risley;House Risley;Reach;;AWOIAF Wiki;;;House Risley;Reach
Edgar Yronwood;House Yronwood;Dornish;;AWOIAF Wiki;;;House Yronwood;Dornish
Edgar Sloane;House Sloane;Reach;;AWOIAF Wiki;;;House Sloane;Reach
Edgerran;Citadel;;;AWOIAF Wiki;;;Citadel;
Edgerran Oakheart;House Oakheart;Reach;;AWOIAF Wiki;;;House Oakheart;Reach
Edmund Ambrose;House Ambrose;Reach;;AWOIAF Wiki;;;House Ambrose;Reach
Edmund Blackwood;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Edmund Breakstone;House Breakstone;Valemen;;AWOIAF Wiki;;;House Breakstone;Valemen
Edmund Gardener;House Gardener;Reach;;AWOIAF Wiki;;;House Gardener;Reach
Edmund Warrick;House Warrick, Kingsguard;;;AWOIAF Wiki;;;House Warrick, Kingsguard;
Edmund Waxley;House Waxley;Valemen;;AWOIAF Wiki;;;House Waxley;Valemen
Edmure Tully;House Tully;Rivermen;;AWOIAF Wiki;House Tully, House Stark;Andal;House Tully;Rivermen
Edmure Tully (father of Axel);House Tully;Rivermen;;AWOIAF Wiki;;;House Tully;Rivermen
Edmyn Tully;House Tully;Rivermen;;AWOIAF Wiki;;;House Tully;Rivermen
Edric Dayne;House Dayne, Brotherhood Without Banners;Dornish;;AWOIAF Wiki;;;House Dayne, Brotherhood Without Banners;Dornish
Edric Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Edric Stark (son of Cregan);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Edric Storm;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Edrick Stark;;Northmen;First Men;AWOIAF Wiki;;;;Northmen
Edwell Celtigar;House Celtigar;Crownlander;Valyrian;AWOIAF Wiki;;;House Celtigar;Crownlander
Edwyd Fossoway;House Fossoway;Reach;;AWOIAF Wiki;;;House Fossoway;Reach
Edwyle Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Edwyn Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Edwyn Osgrey;House Osgrey;Reach;;AWOIAF Wiki;;;House Osgrey;Reach
Edwyn Stark;;Northmen;;AWOIAF Wiki;;;;Northmen
Edwyn Tarth;House Tarth;;;AWOIAF Wiki;;;House Tarth;
Edyth;Faith of the Seven, House Targaryen;Westerosi;;AWOIAF Wiki;;;Faith of the Seven, House Targaryen;Westerosi
Egbert;Citadel;Westerosi;;AWOIAF Wiki;;;Citadel;Westerosi
Eggon;House Clegane;;;AWOIAF Wiki;;;House Clegane;
Eglantine;Faith of the Seven, House Baratheon;;;AWOIAF Wiki;;;Faith of the Seven, House Baratheon;
Egon Emeros;Pureborn;Qartheen;;AWOIAF Wiki;;;Pureborn;Qartheen
Eilene Harte;;;;AWOIAF Wiki;;;;
Eladon Goldenhair;Unsullied, House Targaryen;;;AWOIAF Wiki;;;Unsullied, House Targaryen;
Elaena Targaryen;House Targaryen, House Plumm, House Penrose, House Manwoody;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, House Plumm, House Penrose, House Manwoody;Crownlander
Elaena Targaryen (daughter of Gaemon);House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Targaryen;Valyrian
Elbert Arryn;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Elder Brother;;;;AWOIAF Wiki;;;;
Elderly man;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Eldiss;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Eldon Estermont;House Estermont;Stormlander;;AWOIAF Wiki;;;House Estermont;Stormlander
Eldred Codd;House Codd;Ironborn;;AWOIAF Wiki;;;House Codd;Ironborn
Eldric Arryn;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Eleanor Mooton;House Mooton, House Tarly;Rivermen;;AWOIAF Wiki;;;House Mooton, House Tarly;Rivermen
Elenda Caron;House Caron, House Baratheon, House Connington;Marcher;;AWOIAF Wiki;;;House Caron, House Baratheon, House Connington;Marcher
Elenei;House Durrandon;;;AWOIAF Wiki;;;House Durrandon;
Lord Elesham;House Elesham;Valemen;;AWOIAF Wiki;;;House Elesham;Valemen
Eleyna Westerling;House Westerling;Westermen;;AWOIAF Wiki;;;House Westerling;Westermen
Elia Martell;House Martell, House Targaryen;Dornish;;AWOIAF Wiki;;;House Martell, House Targaryen;Dornish
Elia Sand;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Elinda Massey;House Massey, Blacks;Crownlander;;AWOIAF Wiki;;;House Massey, Blacks;Crownlander
Elinor Costayne;House Costayne, House Bolling, House Targaryen, Faith of the Seven;Reach;;AWOIAF Wiki;;;House Costayne, House Bolling, House Targaryen, Faith of the Seven;Reach
Elinor Massey;House Massey;Crownlander;;AWOIAF Wiki;;;House Massey;Crownlander
Elinor Tyrell;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Elissa Farman;House Farman;Westermen;;AWOIAF Wiki;;;House Farman;Westermen
Elkin;Citadel;;;AWOIAF Wiki;;;Citadel;
Ella Broome;House Broome, House Targaryen;Westermen;;AWOIAF Wiki;;;House Broome, House Targaryen;Westermen
Ella Harte;;;;AWOIAF Wiki;;;;
Ella Lannister;House Lannister, House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister, House Lannister;Westermen
Ellard Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Ellard Crane;House Crane;Reach;;AWOIAF Wiki;;;House Crane;Reach
Ellaria Sand;House Uller, House Martell;Dornish;;AWOIAF Wiki;House Uller, House Martell, Sand Snakes, House Targaryen;Dornish;House Uller, House Martell;Dornish
Ellendor;Citadel;;;AWOIAF Wiki;;;Citadel;
Ellery Vance;House Vance;Rivermen;;AWOIAF Wiki;;;House Vance;Rivermen
Ellyn Baratheon;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Ellyn Caron;House Caron;Marcher;;AWOIAF Wiki;;;House Caron;Marcher
Ellyn Ever Sweet;House Beesbury;Reach;First Men;AWOIAF Wiki;;;House Beesbury;Reach
Ellyn Reyne;House Reyne, House Lannister, House Tarbeck;Westermen;;AWOIAF Wiki;;;House Reyne, House Lannister, House Tarbeck;Westermen
Elmar Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Elmo Tully;House Tully, Blacks;Rivermen;;AWOIAF Wiki;;;House Tully, Blacks;Rivermen
Elric Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Elron;Night's Watch;Westerosi;;AWOIAF Wiki;;;Night's Watch;Westerosi
Elston Tully;House Tully;Rivermen;;AWOIAF Wiki;;;House Tully;Rivermen
Elwood;House Tully;;;AWOIAF Wiki;;;House Tully;
Elwood Blackbar;House Blackbar;Reach;;AWOIAF Wiki;;;House Blackbar;Reach
Elwood Harte;House Harte;Crownlander;;AWOIAF Wiki;;;House Harte;Crownlander
Elwood Meadows;House Meadows, House Baratheon;Reach;;AWOIAF Wiki;;;House Meadows, House Baratheon;Reach
Elyana Sarwyck;House Sarwyck;Westermen;;AWOIAF Wiki;;;House Sarwyck;Westermen
Elyana Vypren;House Vypren, House Wylde;Rivermen;;AWOIAF Wiki;;;House Vypren, House Wylde;Rivermen
Elyas Willum;House Willum;Reach;;AWOIAF Wiki;;;House Willum;Reach
Elyas Scales;House Scales;Crownlander;;AWOIAF Wiki;;;House Scales;Crownlander
Elyn Norridge;House Norridge, House Tyrell;Reach;;AWOIAF Wiki;;;House Norridge, House Tyrell;Reach
Elys Arryn;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Elys Waynwood;House Waynwood;Valemen;;AWOIAF Wiki;;;House Waynwood;Valemen
Elys Westerling;House Westerling;Westermen;;AWOIAF Wiki;;;House Westerling;Westermen
Elysar;Citadel, House Targaryen;;;AWOIAF Wiki;;;Citadel, House Targaryen;
Elza;House of Galare;Meereenese;;AWOIAF Wiki;;;House of Galare;Meereenese
Emberlei Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Emerick Peake;House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Emma;;Reach;;AWOIAF Wiki;;;;Reach
Emmett;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Emmon Cuy;House Cuy, Rainbow Guard;Reach;;AWOIAF Wiki;;;House Cuy, Rainbow Guard;Reach
Emmon Frey;House Frey, House Frey, House Lannister;Rivermen;;AWOIAF Wiki;;;House Frey, House Frey, House Lannister;Rivermen
Emmond;Drowned Men;Ironborn;;AWOIAF Wiki;;;Drowned Men;Ironborn
Emory Hill;House Lannister, Greens;Westermen;;AWOIAF Wiki;;;House Lannister, Greens;Westermen
Emphyria Vance;House Vance;Rivermen;;AWOIAF Wiki;;;House Vance;Rivermen
Emrick;Night's Watch;Westermen;;AWOIAF Wiki;;;Night's Watch;Westermen
Endehar;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Endrew;;;;AWOIAF Wiki;;;;
Endrew Tarth;House Tarth, Night's Watch;Stormlander;;AWOIAF Wiki;;;House Tarth, Night's Watch;Stormlander
Enger;House Tully;;;AWOIAF Wiki;;;House Tully;
Eon;Citadel;;;AWOIAF Wiki;;;Citadel;
Eon Hunter;House Hunter;Valemen;;AWOIAF Wiki;;;House Hunter;Valemen
Erena Glover;House Glover;Northmen;;AWOIAF Wiki;;;House Glover;Northmen
Erich Durrandon;;;;AWOIAF Wiki;;;;
Erich III Durrandon;;First Men;;AWOIAF Wiki;;;;First Men
Erich VII Durrandon;;;;AWOIAF Wiki;;;;
Erich Hoare;House Hoare;Ironborn;;AWOIAF Wiki;;;House Hoare;Ironborn
Erich I Greyiron;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Erich V Harlaw;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Erik;House Ironmaker, House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Ironmaker, House Greyjoy;Ironborn
Erik Ironmaker;House Ironmaker, House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Ironmaker, House Greyjoy;Ironborn
Ermesande Hayford;House Hayford, House Lannister;Crownlander;;AWOIAF Wiki;;;House Hayford, House Lannister;Crownlander
Ernest Dabell;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Eroeh;;Lhazarene;;AWOIAF Wiki;;;;Lhazarene
Erreck;Citadel;;;AWOIAF Wiki;;;Citadel;
Erreg the Kinslayer;;Andal;Andal;AWOIAF Wiki;;;;Andal
Erren Florent;House Florent;Reach;;AWOIAF Wiki;;;House Florent;Reach
Errok;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Errold Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Erryk;;;;AWOIAF Wiki;;;;
Erryk Cargyll;House Cargyll, Kingsguard, Queensguard, Blacks;Crownlander;;AWOIAF Wiki;;;House Cargyll, Kingsguard, Queensguard, Blacks;Crownlander
Erwin Lannister;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Esgred;;;;AWOIAF Wiki;;;;
Essie;House of Kisses, House Targaryen;Crownlander;;AWOIAF Wiki;;;House of Kisses, House Targaryen;Crownlander
Estermont (cousin of Robert);House Estermont;Stormlander;;AWOIAF Wiki;;;House Estermont;Stormlander
Etan Hogg;;;;AWOIAF Wiki;;;;
Ethan Glover;House Glover;Northmen;;AWOIAF Wiki;;;House Glover;Northmen
Ethan of the Reach;;;;AWOIAF Wiki;;;;
Eunuch strangler;;;;AWOIAF Wiki;;;;
Euron Greyjoy;;Ironborn;;AWOIAF Wiki;House Greyjoy;Ironborn;House Greyjoy;Ironborn
Eustace (Braavos);Faith of the Seven;Westerosi, Braavosi;;AWOIAF Wiki;;;Faith of the Seven;Westerosi, Braavosi
Eustace (Dance of the Dragons);Faith of the Seven, House Targaryen, Greens;Rivermen;;AWOIAF Wiki;;;Faith of the Seven, House Targaryen, Greens;Rivermen
Eustace Brune;House Brune;Crownlander;;AWOIAF Wiki;;;House Brune;Crownlander
Eustace Hightower;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Eustace Hunter;House Hunter;Valemen;;AWOIAF Wiki;;;House Hunter;Valemen
Eustace Osgrey;House Osgrey;Reach;;AWOIAF Wiki;;;House Osgrey;Reach
Evlyn;Citadel;;;AWOIAF Wiki;;;Citadel;
Eyron;Citadel;;;AWOIAF Wiki;;;Citadel;
Eyron Stark;;Northmen;;AWOIAF Wiki;;;;Northmen
Ezzara;Graces;Ghiscari;;AWOIAF Wiki;;;Graces;Ghiscari
Ezzelyno;Faith of R'hllor;Braavosi;;AWOIAF Wiki;;;Faith of R'hllor;Braavosi
Faezhar zo Faez;House of Faez, Wise Masters;Ghiscari;;AWOIAF Wiki;;;House of Faez, Wise Masters;Ghiscari
Falena Stokeworth;House Stokeworth, House Lothston;Crownlander;;AWOIAF Wiki;;;House Stokeworth, House Lothston;Crownlander
Falia Flowers;House Hewett, House Greyjoy;Reach;;AWOIAF Wiki;;;House Hewett, House Greyjoy;Reach
Falyse Stokeworth;House Stokeworth, House Byrch;Crownlander;;AWOIAF Wiki;;;House Stokeworth, House Byrch;Crownlander
Farlen;House Stark;Northmen;;AWOIAF Wiki;House Stark;Northmen;House Stark;Northmen
Lord Farman (father of Lysa);House Farman;Westermen;;AWOIAF Wiki;;;House Farman;Westermen
Fat fellow;Faceless Men;Braavosi;;AWOIAF Wiki;;;Faceless Men;Braavosi
Fearless Ithoke;House of Loraq;Ghiscari;;AWOIAF Wiki;;;House of Loraq;Ghiscari
Lady Fell;House Fell, Blacks;Stormlander;;AWOIAF Wiki;;;House Fell, Blacks;Stormlander
Lord Fell;House Fell;Stormlander;;AWOIAF Wiki;;;House Fell;Stormlander
Silveraxe Fell;House Fell;Stormlander;;AWOIAF Wiki;;;House Fell;Stormlander
Fergon Hoare;;;;AWOIAF Wiki;;;;
Fern;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Ferny;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Ferrego Antaryon;House Antaryon;Braavosi;;AWOIAF Wiki;;;House Antaryon;Braavosi
Ferret;;;;AWOIAF Wiki;;;;
Ferris Fowler;;Dornish;;AWOIAF Wiki;;;;Dornish
Fingers;;;;AWOIAF Wiki;;;;
First King;;First Men;First Men;AWOIAF Wiki;;;;First Men
Flement Brax;House Brax;Westermen;;AWOIAF Wiki;;;House Brax;Westermen
Florence Fossoway;House Fossoway, House Tyrell;Reach;;AWOIAF Wiki;;;House Fossoway, House Tyrell;Reach
Lord Florent;House Florent;Reach;;AWOIAF Wiki;;;House Florent;Reach
Florian the Fool;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Florian Greysteel;House Mooton, Blacks, Greens;Rivermen;;AWOIAF Wiki;;;House Mooton, Blacks, Greens;Rivermen
Florian V Mooton;;Rivermen;First Men;AWOIAF Wiki;;;;Rivermen
Floris Baratheon;House Baratheon, House Rowan;Stormlander;;AWOIAF Wiki;;;House Baratheon, House Rowan;Stormlander
Florys the Fox;House Florent, House Ball, House Peake;Reach;First Men;AWOIAF Wiki;;;House Florent, House Ball, House Peake;Reach
Fogo;;Dothraki;Dothraki;AWOIAF Wiki;;;;Dothraki
Lord Follard;House Follard;Crownlander;;AWOIAF Wiki;;;House Follard;Crownlander
Fomas;Citadel;;;AWOIAF Wiki;;;Citadel;
Lord Footly;House Footly, Blacks;Reach;;AWOIAF Wiki;;;House Footly, Blacks;Reach
Forley Prester;House Prester;Westermen;;AWOIAF Wiki;;;House Prester;Westermen
Fornio;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Forrest Frey;House Frey, Blacks;Rivermen;;AWOIAF Wiki;;;House Frey, Blacks;Rivermen
Foss the Archer;House Fossoway;Reach;First Men;AWOIAF Wiki;;;House Fossoway;Reach
Fossoway twins;;;;AWOIAF Wiki;;;;
Fralegg;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Franklyn Farman;House Farman;Westermen;;AWOIAF Wiki;;;House Farman;Westermen
Franklyn Flowers;Golden Company;Reach, Free Cities;;AWOIAF Wiki;;;Golden Company;Reach, Free Cities
Franklyn Fowler;House Fowler;Dornish;;AWOIAF Wiki;;;House Fowler;Dornish
Franklyn Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Fredo Rogare;House Rogare;Lyseni;;AWOIAF Wiki;;;House Rogare;Lyseni
Frenken;Citadel, House Stokeworth;;;AWOIAF Wiki;;;Citadel, House Stokeworth;
Frenya;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Lady Frey (wife of Ambrose Butterwell);House Frey, House Butterwell;Rivermen;;AWOIAF Wiki;;;House Frey, House Butterwell;Rivermen
Lord Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Frynne;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Fulk the Flea;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Gael Targaryen;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Gaemon Palehair;House Targaryen;Crownlander;;AWOIAF Wiki;;;House Targaryen;Crownlander
Gaemon Targaryen (son of Aenar);House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Targaryen;Valyrian
Gaemon Targaryen (son of Jaehaerys I);House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Gage;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Galazza Galare;Graces, House of Galare;Ghiscari;;AWOIAF Wiki;;;Graces, House of Galare;Ghiscari
Galbart Glover;House Glover;Northmen;;AWOIAF Wiki;;;House Glover;Northmen
Galendro;;;;AWOIAF Wiki;;;;
Galeo;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Galladon of Morne;;Stormlander;;AWOIAF Wiki;;;;Stormlander
Galladon Tarth;House Tarth;Stormlander;;AWOIAF Wiki;;;House Tarth;Stormlander
Gallard;Citadel;;;AWOIAF Wiki;;;Citadel;
Galon Whitestaff;Drowned Men;Ironborn;;AWOIAF Wiki;;;Drowned Men;Ironborn
Galt;Stone Crows;Mountain Clans;;AWOIAF Wiki;;;Stone Crows;Mountain Clans
Galtry the Green;;;;AWOIAF Wiki;;;;
Galyeon of Cuy;;;;AWOIAF Wiki;;;;
Gared;Night's Watch;Westerosi;;AWOIAF Wiki;Night's Watch;;Night's Watch;Westerosi
Gareth;;;;AWOIAF Wiki;;;;
Gareth Clifton;House Clifton;Westermen;;AWOIAF Wiki;;;House Clifton;Westermen
Gareth II Gardener;;First Men;;AWOIAF Wiki;;;;First Men
Gareth Long;House Long, House Peake, Night's Watch;;;AWOIAF Wiki;;;House Long, House Peake, Night's Watch;
Gareth the Grey;;;;AWOIAF Wiki;;;;
Gareth Tyrell;House Tyrell;Andal;;AWOIAF Wiki;;;House Tyrell;Andal
Gargon Qoherys;House Qoherys;Rivermen;Valyrian;AWOIAF Wiki;;;House Qoherys;Rivermen
Garibald;Second Sons;;;AWOIAF Wiki;;;Second Sons;
Garibald Grey;House Grey, Blacks;Rivermen;;AWOIAF Wiki;;;House Grey, Blacks;Rivermen
Garibald of the Seven Stars;Faith of the Seven, Warrior's Sons;Westerosi;;AWOIAF Wiki;;;Faith of the Seven, Warrior's Sons;Westerosi
Garibald Shells;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Garigus;Alchemists' Guild;Crownlander;;AWOIAF Wiki;;;Alchemists' Guild;Crownlander
Garin (orphan);House Martell;Dornish;Rhoynar;AWOIAF Wiki;;;House Martell;Dornish
Garin the Great;;Rhoynar;Rhoynar;AWOIAF Wiki;;;;Rhoynar
Gariss;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Garizon;Citadel;;;AWOIAF Wiki;;;Citadel;
Garlan Tyrell;House Tyrell, House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell, House Tyrell;Reach
Garland II Gardener;;First Men;;AWOIAF Wiki;;;;First Men
Garland VI Gardener;;;;AWOIAF Wiki;;;;
Garmon Hightower;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Garmund Hightower;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Garon Baratheon;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Garrett Flowers;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Garrett Greenspear;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Garrett Paege;House Paege;Rivermen;;AWOIAF Wiki;;;House Paege;Rivermen
Garrick Hall;Blacks;Westerosi;;AWOIAF Wiki;;;Blacks;Westerosi
Garris the Grey;Ny Sar;Rhoynar;Rhoynar;AWOIAF Wiki;;;Ny Sar;Rhoynar
Garrison Fowler;;Dornish;;AWOIAF Wiki;;;;Dornish
Garrison Prester;House Prester;Westermen;;AWOIAF Wiki;;;House Prester;Westermen
Garse;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Garse Flowers;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Garse VII Gardener;;Reach;;AWOIAF Wiki;;;;Reach
Garse Goodbrook;House Goodbrook;Rivermen;;AWOIAF Wiki;;;House Goodbrook;Rivermen
Garth of Greenaway;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Garth the Gardener;;First Men;;AWOIAF Wiki;;;;First Men
Garth III Gardener;;First Men;;AWOIAF Wiki;;;;First Men
Garth V Gardener;;First Men;;AWOIAF Wiki;;;;First Men
Garth VI Gardener;;;;AWOIAF Wiki;;;;
Garth VII Gardener;;First Men;;AWOIAF Wiki;;;;First Men
Garth IX Gardener;;;;AWOIAF Wiki;;;;
Garth X Gardener;;;;AWOIAF Wiki;;;;
Garth XI Gardener;;;;AWOIAF Wiki;;;;
Garth XII Gardener;;;;AWOIAF Wiki;;;;
Garth Greenfield;House Greenfield;Westermen;;AWOIAF Wiki;;;House Greenfield;Westermen
Garth Greenhand;;First Men;;AWOIAF Wiki;;;;First Men
Garth Greyfeather;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Garth the Harelip;City Watch of King's Landing, Blacks;;;AWOIAF Wiki;;;City Watch of King's Landing, Blacks;
Garth Hightower;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Garth of Oldtown;Night's Watch;Reach;;AWOIAF Wiki;;;Night's Watch;Reach
Garth Oldflowers;House Oldflowers;Reach;;AWOIAF Wiki;;;House Oldflowers;Reach
Garth Tyrell;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Garth;;;;AWOIAF Wiki;;;;
Gascoyne of the Greenblood;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Gaven Greywolf;;First Men;First Men;AWOIAF Wiki;;;;First Men
Gavin the Trader;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Gawen;Citadel, House Targaryen;;;AWOIAF Wiki;;;Citadel, House Targaryen;
Gawen Corbray;House Corbray;Valemen;;AWOIAF Wiki;;;House Corbray;Valemen
Gawen Gardener;House Gardener;Reach;;AWOIAF Wiki;;;House Gardener;Reach
Gawen Glover;House Glover;Northmen;;AWOIAF Wiki;;;House Glover;Northmen
Gawen Sarwyck;House Sarwyck;Westermen;;AWOIAF Wiki;;;House Sarwyck;Westermen
Gawen Swann;House Swann;Marcher;;AWOIAF Wiki;;;House Swann;Marcher
Gawen Westerling;House Westerling;Westermen;;AWOIAF Wiki;;;House Westerling;Westermen
Gawen Wylde;House Wylde;Stormlander;;AWOIAF Wiki;;;House Wylde;Stormlander
Gedmund Peake;House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Gella;House Borrell;Sistermen;;AWOIAF Wiki;;;House Borrell;Sistermen
Gelmarr;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Gendel;;Free Folk;;AWOIAF Wiki;;;;Free Folk
