Name;Allegiance;Culture;Race
Steffarion Sparr;House Sparr;Ironborn;
Steffon Baratheon;House Baratheon;Stormlander;
Steffon Connington;House Connington;Stormlander;
Steffon Darklyn;House Darklyn, Kingsguard, Queensguard, Blacks;Crownlander;
Steffon Fossoway;House Fossoway;Reach;
Steffon Frey;House Frey;Rivermen;
Steffon Hollard;House Hollard;Crownlander;
Steffon Seaworth;House Seaworth;;
Steffon Stackspear;House Stackspear;Westermen;
Steffon Sunderland;House Sunderland;Sistermen;
Steffon Swyft;House Swyft;Westermen;
Steffon Varner;House Varner;;
Stern face;Faceless Men;Braavosi;
Stevron Frey;House Frey;Rivermen;
Stiv;Night's Watch;;
Lord Stokeworth;House Stokeworth, Blacks, Greens;Crownlander;
Stone Thumbs;Mance Rayder;Free Folk;
Stonehand;;Ironborn;
The Stonehouse;House Stonehouse;Ironborn;
Stonesnake;Night's Watch;;
Lady Stonetree (wife of Quellon Greyjoy);House Stonetree, House Greyjoy;Ironborn;
Lord Stonetree;House Stonetree;Ironborn;
Stormbreaker;House Baratheon;Stormlander;
Stygg;House Greyjoy;;
Styr;House Thenn;Free Folk;
Sky Blue Su;;;
Sumner Crakehall;House Crakehall;Westermen;
Lady Sunderly (wife of Quellon Greyjoy);House Sunderly, House Greyjoy;Ironborn;
Lord Sunderly;House Sunderly;Ironborn;
Lord Sunglass;House Sunglass;Crownlander;
Sure Spear;Unsullied, House Targaryen;;
Surly lad;House Wylde, Night's Watch;Stormlander;
Sunset girl;;Selhorys;
Lord Sweet;House Sweet, Queen's Men;Westerosi;
Sweets;House of Qaggaz;Ghiscari;Valyrian
Lord Swyft;House Swyft, Greens;Westermen;
Sybassion;;Qartheen;
Sybell Spicer;House Spicer, House Westerling;Westermen;
Sybelle Glover;House Locke, House Glover;Northmen;
Sylas Flatnose;;Ironborn;
Sylas the Grim;;Free Folk;
Sylas Sourmouth;House Greyjoy;Ironborn;
Sylva Santagar;House Santagar, House Estermont;Dornish;
Sylvenna Sand;House of Kisses, Gaemon Palehair;Dornish;
Sylvie Harte;;;
Sylwa Paege;House Paege, House Frey;Rivermen;
Symeon Star-Eyes;;First Men;First Men
Symon Hollard;House Hollard, House Darklyn;Crownlander;
Symon Santagar;House Santagar;Dornish;
Symon Silver Tongue;;;
Symon Stripeback;House Targaryen, Free Brothers;;
Symond Botley;House Botley;Ironborn;
Symond Crayne;House Crayne, Kingsguard, Night's Watch;Valemen;
Symond Frey;House Frey;Rivermen;
Symond Staunton;House Staunton;Crownlander;
Symond Templeton;House Templeton, Lords Declarant;Valemen;
Syrio Forel;House Stark;Braavosi;
Taena of Myr;House Merryweather;Myrish;
Tagganaro;;Braavosi;
Tal Toraq;House Targaryen, Stalwart Shields;Summer Islander;
Talbert Serry;House Serry;Reach;
Talea;;Braavosi;
Talla Tarly;House Tarly;Marcher;
Tallad;House Baratheon;;
Tanda Stokeworth;House Stokeworth;Crownlander;
Tanselle;;Dornish;
Tansy (innkeep);Peach;Rivermen;
Tansy (orphan);;;
Tanton Fossoway;House Fossoway;Reach;
Last Lord Tarbeck;House Tarbeck;Westermen;
Lord Tarbeck (son of Alyn);House Tarbeck;Westermen;
Tarber;;Crownlander;
Targon;;Valemen;
Tarle the Thrice-Drowned;;Ironborn;
Tarth triplets;;;
Tattered Prince;Windblown, Second Sons, Iron Shields, Maiden's Men;Pentoshi;
Temmo;;Dothraki;Dothraki
Teora Hunter;House Hunter, House Arryn;;
Teora Kyndall;House Kyndall, House Lannister;Westermen;
Teora Toland;House Toland;Dornish;
Ternesio Terys;;Braavosi;
Terrance Lynderly;House Lynderly;Valemen;
Terrence Celtigar;House Celtigar, Night's Watch;Crownlander;Valyrian
Terrence Kenning;House Kenning;Westermen;
Terrence Toyne;House Toyne, Kingsguard;Stormlander;
Terrio Erastes;;Braavosi;
Terro;;Braavosi;
Tess;House Greyjoy;Westermen;
Tessario;House Peake, Fingers;Volantene;
Thaddeus Rowan;House Rowan, Blacks;Reach;
Theo Bolling;House Bolling;Stormlander;
Theo Charlton;House Charlton;Rivermen;
Theo Frey;House Frey;Rivermen;
Theo Teague;;Rivermen;Andal
Theo Tyrell;House Tyrell;Reach;
Theo Wull;House Wull;Mountain clans;
Theobald;Citadel;Westerosi;
Theodan Wells;House Wells, Warrior's Sons;Northmen, Dornish;
Theodore Tyrell;House Tyrell;Reach;
Theomar Smallwood;House Smallwood;Rivermen;
Theomore;House Lannister, Citadel, House Manderly;Westermen;
Theomore Harlaw;House Harlaw;Ironborn;
Theomore Manderly;House Manderly;Northmen;
Theon Greyjoy;House Greyjoy;Ironborn;
Theon III Greyjoy;;Ironborn;
Theon Stark;;Northmen;
Thermund;;;
Theron Pyke;Citadel;Ironborn;
Therrond;;;
Therry;House Manderly;Northmen;
Thistle;Mance Rayder, Others;Free Folk;
Thomas the Threadbare;;;
Thomax;Citadel;;
Thoren Smallwood;House Smallwood, Night's Watch;Rivermen;
Thormor Ironmaker;House Ironmaker;Ironborn;
Thoron True;House Velaryon;Westerosi;
Thoros of Myr;Faith of R'hllor, Brotherhood Without Banners;Myrish;
Three Toes;Brave Companions;;
Three-Tooth;House Harlaw;Ironborn;
Thurgood;Citadel;;
Thurgood Fell;House Fell;Stormlander;
The Tickler;House Clegane;Westermen;
Tigaro Moraqos;House Moraqos;Lyseni;
Tim Stone;Night's Watch;Valemen;
Tim Tangletongue;Night's Watch;;
Timeon;Brave Companions;Dornish;
Timett;Burned Men;Mountain clans;
Timett (father);Burned Men;Mountain clans;
Timon;;;
Timoth;House Martell;;
Timotty;Citadel;;
Timotty Snow;House Flint, Blacks, Wolf Pack;Northmen;
Tion Frey;House Frey, House Lannister;Westermen;
Tion Lannister;House Lannister;Westermen;
Tion Tarbeck;House Tarbeck;Westermen;
Titus Peake;House Peake;Reach;
Titus Peake (son of Unwin);House Peake, Greens;Reach;
Tobbot;House Clegane;Westermen;
Tobho Mott;;Qohorik;
Todder;Night's Watch;;
Todric;;Ironborn;
Toefinger;Mance Rayder;Free Folk;
Togarion Bar Emmon;;Andal;
Togg Joth;Brave Companions;Ibbenese;
Togosh;;Ghiscari;
Tom of Sevenstreams;Brotherhood Without Banners;Rivermen;
Spotted Tom;Band of Nine;Westerosi;
Tom the Strummer;;;
Tom;;;
Tom Barleycorn;Night's Watch;;
Tom Codd;House Codd;Ironborn;
Tom Costayne;House Costayne, Kingsguard;Reach;
Tom Flowers;House Caswell, Blacks;Reach;
Tom Tanglebeard;Blacks, Greens;Crownlander;
Tom Tangletongue;Blacks, Greens;Crownlander;
Tom Tidewood;House Greyjoy;Ironborn;
Tom Turnip;House Targaryen;Crownlander;
Toman;Citadel, House Toland;Westerosi;
Tomard;House Stark;Northmen;
Tomarro;;Braavosi;
Tommard Heddle;House Heddle, House Butterwell, House Blackfyre;Rivermen;
Tommen Baratheon;;;
Tommen Costayne;House Costayne;Reach;
Tommen Costayne (knight);House Costayne;Reach;
Tommen I Lannister;;Andal;
Tommen II Lannister;;Andal;
Tommen Tully;House Tully;Rivermen;
Topaz Emperor;;YiTish;
Torbert;Faith of the Seven, Most Devout;;
Toregg the Tall;Mance Rayder;Free Folk;
Torgen Oakheart;House Oakheart;Reach;
Torghen Flint;First Flints;Mountain clans;
Torgold Tollett;House Tollett;Andal;Andal
Torgon the Terrible;;Ironborn;
Torgon Greyiron;;;
Torman Peake;Golden Company;;
Tormo Fregar;House Fregar;Braavosi;
Tormund;Mance Rayder;Free Folk;
Toron Greyjoy;House Greyjoy;Ironborn;
Torrek;Stone Crows;Mountain clans;
Torren Liddle;House Liddle;Mountain clans;
Torrence Teague;;Rivermen;Andal
Torreo Haen;House Haen;Lyseni;
Torrhen Karstark;House Karstark;Northmen;
Torrhen Manderly;House Manderly, Blacks;Northmen;
Torrhen Stark;;Northmen;First Men
Torrhen Stark (son of Edric);House Stark;Northmen;
Torwold Browntooth;;Ironborn;
Torwyn Greyjoy;House Greyjoy;Ironborn;
Torwynd;Mance Rayder, Others;Free Folk;
Tothmure;Citadel, House Whent, House Lannister;;
Tourmaline Emperor;;Great Empire of the Dawn;
Trebor Jordayne;House Jordayne;Dornish;
Tregar;House Lannister;Westermen;
Tregar Ormollen;;Lyseni;
Tremond Gargalen;House Gargalen;Dornish;
Trianna;Elephants;Volantene;Valyrian
Tristan Mudd;House Mudd, Night's Watch;;
Tristan Rivers;Golden Company;Rivermen;
Tristan Ryger;House Ryger;Rivermen;
Tristan Vance;House Vance, Blacks;Rivermen;
Tristifer Botley;House Botley;Ironborn;
Tristifer IV Mudd;;;
Tristifer V Mudd;;;
Tristifer Wayn;House Wayn, Faith Militant;Rivermen;
Tristimun;Sea Watch, House Targaryen;Crownlander;
Triston of Tally Hill;House Sunglass, King's men;Westerosi;
Triston Farwynd;House Farwynd;Ironborn;
Triston Hightower;House Hightower;Reach;
Triston Massey;House Massey, House Targaryen;Crownlander;
Triston Sunderland;House Sunderland;Sistermen;
Black Trombo;House Vance, Blacks;Myrish;
Trystane Martell;House Martell;Dornish;
Trystane Truefyre;House Targaryen;;
Tuffleberry;House Whent, House Lannister;Rivermen;
Lord Tully (father of Hoster);House Tully;Rivermen;
Lord Tully (successor of Medgar);House Tully;Rivermen;
Tumberjon;Night's Watch;;
Tumco Lho;;Ghiscari;
Turnip;House Stark;Northmen;
Turquin;Citadel;;
Two female puppeteers;;;
Two-headed girl;House of Qaggaz;Mantarys;
Two Swords (sellsword);Golden Company;;
Ty;Night's Watch;Westerosi;
Tya Lannister;House Baratheon, House Lannister;Westermen;
Tya Westford;House Westford;Westermen;
Tyana Wylde;House Wylde, House Frey;Stormlander;
Tyanna of the Tower;House Targaryen;Pentoshi;
Tybald;Citadel, House Bolton;;
Tybero Istarion;Second Sons;;
Tybolt Crakehall;House Crakehall;Westermen;
Tybolt Hetherspoon;House Hetherspoon;Westermen;
Tybolt Lannister;House Lannister;Westermen;
Tybolt Lannister (king);;First Men;
Tycho Nestoris;Iron Bank of Braavos;Braavosi;
Tyene Sand;House Martell;Dornish;
Tygett Lannister;House Lannister;Westermen;
Tyland Lannister;House Lannister, Greens;Westermen;
Tyler Hill;House Lannister;Westermen;
Tyler Norcross;House Norcross, Greens, Caltrops;Reach;
Tyler Teague;;Rivermen;Andal
Tymond Lannister;House Lannister;Westermen;
Tymor;House Greyjoy;Ironborn;
Tyrek Lannister;House Lannister;Westermen;
Tyren Frey;;;
Tyrion Lannister;House Lannister, Second Sons;Westermen;
Tyrion II Lannister;;;
Tyrion III Lannister;;First Men;
Tyrion Tanner;House Stokeworth;Crownlander;
Tyroshi sellsword;House Lannister, House Stark;Tyroshi;
Tysane Frey;House Frey;Rivermen;
Tysha;;Westermen;
Tyshara Lannister;House Lannister;Westermen;
Tyta Frey;House Frey;Rivermen;
Tytos Blackwood;House Blackwood;Rivermen;
Tytos Brax;House Brax;Westermen;
Tytos Frey;House Frey;Rivermen;
Tytos Lannister;House Lannister;Westermen;
Tytos Lannister's first mistress;House Lannister;Westermen;
Tytos Lannister's second mistress;House Lannister;Westermen;
Tywald Lannister;House Lannister;Westermen;
Tywell II Lannister;;Andal;
Tywin Frey;House Frey, House Frey;Rivermen;
Tywin Frey (son of Raymund);House Frey;Rivermen;
Tywin Lannister;House Lannister;Westermen;
Uhlan;Second Sons;;
Ulf;Moon Brothers;Mountain clans;
Ulf the Ill;House Greyjoy;Ironborn;
Ulf White;Blacks, Greens, Two Betrayers;Crownlander;Valyrian
Uller;House Greyjoy;Ironborn;
Ulmer;Kingswood Brotherhood, Night's Watch;;
Ulrick Dayne;House Dayne;Dornish;
Ulwyck Uller;House Uller;Dornish;
Umar;Moon Brothers;Mountain clans;
Umbert;Citadel;;
Umfred;House Baelish;Valemen;
Umma;House of Black and White;Braavosi;
Ummet;House Targaryen;Crownlander;
Unella;Faith of the Seven, Most Devout;;
Unwin Peake;House Peake, Greens, Caltrops;Reach;
Urek Ironmaker;House Ironmaker;Ironborn;
Urho the Unwashed;Pirates;Essos;
Urragon III Greyiron;;;
Urragon IV Greyiron;;;
Urras Greyiron;;;
Urrathon IV Goodbrother;;;
Urrathon Night-Walker;;Qartheen;
Urrathon Peake;House Peake;Reach;
Urreg;;;
Urrigon Greyjoy;House Greyjoy;Ironborn;
Urrigon Hightower;;;
Urron Greyiron;;Ironborn;
Ursula Upcliff;House Upcliff;First Men;First Men
Urswyck;Brave Companions;;
Urzen;House Greyjoy;Ironborn;
Uther Peake;House Peake;Reach;
Uther Shett;House Shett;Valemen;
Uthero Zalyne;House Zalyne;Braavosi;
Utherydes Wayn;House Wayn, House Tully;Rivermen;
Uthor;Citadel, House Bolton;;
Uthor Donnerly;House Donnerly, House Arryn;Valemen;
Uthor of the High Tower;;;
Uthor Tollett;House Tollett;Valemen;
Uthor Uller;House Uller;Dornish;
Uthor Underleaf;;Westerosi;
Utt;Brave Companions, Faith of the Seven;;
Vaegon Targaryen;House Targaryen, Citadel;Crownlander;Valyrian
Vaella Targaryen (daughter of Aenys I);House Targaryen;Crownlander;Valyrian
Vaella Targaryen (daughter of Daeron);House Targaryen;Crownlander;Valyrian
Vaellyn;Citadel;;
Vaemond Velaryon;House Velaryon;Crownlander;Valyrian
Vaggoro;;;
Lord Vaith (father of Cassella);House Vaith;Dornish;
Val;Mance Rayder;Free Folk;
Valaena Velaryon;House Velaryon, House Targaryen;Valyrian;Valyrian
Valarr Hill;House Sarwyck, House Lannister, Bloodseekers, Citadel;Westermen;
Valarr Targaryen;House Targaryen;Crownlander;Valyrian
Valena Toland;House Toland;Dornish;
Valerion Targaryen;House Targaryen;Crownlander;Valyrian
Lord Vance;House Vance;Rivermen;
Vanyon;Citadel;;
Varamyr;Mance Rayder;Free Folk;
Vardis Egen;House Egen, House Arryn;Valemen;
Vargo Hoat;Brave Companions;Qohorik;
Varly;House Stark;Northmen;
Varys;House Targaryen;;
Vayon Poole;House Poole, House Stark;Northmen;
Veiled Lady;;Braavosi;
Veron Greyjoy;House Greyjoy;Ironborn;
Vhalaso;;Volantene;
Vickon Botley;House Botley;Ironborn;
Vickon Greyjoy;House Greyjoy;Ironborn;
Victaria Tyrell;House Tyrell, House Bulwer;Reach;
Victarion Greyjoy;House Greyjoy;Ironborn;
Victarion Greyjoy's third wife;House Greyjoy;;
Victor the Valiant;House Royce, Kingsguard;Westerosi;
Victor Risley;House Risley, Greens, Caltrops;Reach;
Victor Tyrell;House Tyrell;Reach;
Victor Velaryon;House Velaryon;Crownlander;Valyrian
Violante;Faith of the Seven, House Targaryen;Westerosi;
Violet;;Rivermen;
Visenya Targaryen;House Targaryen;Crownlander;Valyrian
Visenya Targaryen (daughter of Daemon);House Targaryen;Crownlander;Valyrian
Viserra Targaryen;House Targaryen;Crownlander;Valyrian
Viserys Plumm;House Plumm;Westermen;
Viserys Targaryen;House Targaryen;Free Cities;Valyrian
Viserys I Targaryen;;Crownlander;Valyrian
Viserys II Targaryen;;;
Viserys Targaryen (son of Aenys I);House Targaryen;Crownlander;Valyrian
Vogarro;Elephants;Volantene;Valyrian
Vorian Dayne;;Dornish;
Vorian Vypren;House Vypren;Andal;Andal
Vortimer Crane;House Crane, House Tyrell;Reach;
Vulture King (Aenys I);;Dornish;
Vulture King (Jaehaerys I);;Dornish;
Vulture King (Aegon II);;Dornish;
Vulture King (Daeron II);;Dornish;
Vylarr;House Lannister;Westermen;
Vyman;Citadel, House Tully, House Frey;;
Vyron;Citadel;;
Lord Vyrwel;House Vyrwel;Reach;
Waif;Faceless Men;Braavosi;
Walda Frey (daughter of Edwyn);House Frey;Rivermen;
Walda Frey (daughter of Lothar);House Frey;Rivermen;
Walda Frey (daughter of Walton);House Frey;Rivermen;
Walda Frey (daughter of Merrett);House Frey, House Bolton;Rivermen;
Walda Frey (daughter of Rhaegar);House Frey;Rivermen;
Walda Rivers;House Frey;Rivermen;
Walda Rivers (daughter of Aemon);House Frey;Rivermen;
Walder (Night's Watch);;;
Walder Brax;House Brax;Westermen;
Walder Frey (son of Jammos);House Frey;Rivermen;
Walder Frey (son of Ryman);House Frey;Rivermen;
Walder Frey (son of Merrett);House Frey, House Stark, House Bolton;Rivermen;
Walder Frey (son of Emmon);House Frey, House Lannister, House Frey;Westermen;
Walder Frey;House Frey;Rivermen;
Walder Goodbrook;House Goodbrook;Rivermen;
Walder Haigh;House Haigh;Rivermen;
Walder Rivers;House Frey;Rivermen;
Walder Stackspear;House Stackspear;Westermen;
Walder Vance;House Vance;Rivermen;
Walder of Woodmere;;;
Walderan Tarbeck;House Tarbeck;Westermen;
Waldon Wynch;House Wynch;Ironborn;
Walgram;Citadel;;
Walgrave;Citadel;Reach;
Wallace Massey;House Massey, Night's Watch;Crownlander;
Wallace Waynwood;House Waynwood;Valemen;
Wallen;Night's Watch;Westerosi;
Walter Brownhill;House Brownhill;Stormlander;
Walter Whent;House Whent;Rivermen;
Walter Wyl;House Wyl;Dornish;
Steelshanks Walton;House Bolton;Northmen;
Walton Frey;House Frey;Rivermen;
Walton Stark;;Northmen;
Walton Stark (son of Brandon);House Stark;Northmen;
Walton Towers;House Towers;Rivermen;
Waltyr Frey;House Frey;Rivermen;
Walys Flowers;House Hightower, Citadel, House Stark;Reach;
Walys Mooton;House Mooton, Blacks;Rivermen;
Ward of Gyles Rosby;House Rosby;Crownlander;
Warg King;;;
Warren;;Rivermen;
Warrick Manderly;House Manderly;Northmen;
Warryn Beesbury;House Beesbury;Reach;
Wat;House Tyrell;Reach;
Wat (Night's Watch);Night's Watch;;
Wat (orphan);Crossroads inn;Rivermen;
Wat (sailor);;;
Wat (Standfast);House Osgrey;;
Wat Barleycorn;House Osgrey;;
Wat the Hewer;Faith of the Seven, Poor Fellows;;
Wat the Tanner;;Crownlander;
Wet Wat;House Osgrey;;
Whitesmile Wat;House Lannister;;
Wate;House Targaryen;;
Watkyn;Golden Company;Free Cities;
Watt of Long Lake;Night's Watch;Northmen;
Watty the Miller;Brotherhood Without Banners;Rivermen;
Waymar Royce;House Royce, Night's Watch, Others;Valemen;
Wayn;;;
Weasel;;Rivermen;
Webber;Windblown;Free Cities;
Weeper;Mance Rayder;Free Folk;
Weese;House Whent, House Lannister;;
Wenda;Kingswood Brotherhood;;
Wendamyr;Citadel, House Greyjoy;;
Wendel;;;
Wendel Frey;House Frey;Rivermen;
Wendel Manderly;House Manderly;Northmen;
Wendell Webber;House Webber;Reach;
Wendello Qar Deeth;Pureborn;Qartheen;
Wendeyne;Gate;;
Werlag;House Greyjoy;Ironborn;
Wex Pyke;House Botley, House Greyjoy;Ironborn;
Whale That Walks;;;
Whalen Frey;House Frey;Rivermen;
Wick Whittlestick;Night's Watch;;
Widow of the waterfront;;Volantene;
Widower;Stormcrows;;
Wilbert;;Rivermen;
Wilbert Osgrey;House Osgrey;Reach;
Will;Night's Watch;Rivermen;
Treb;House Osgrey;;
Will (orphan);;Rivermen;
Will (squire);;;
Will (Standfast);House Osgrey;Reach;
Fletcher Will;;;
Hookface Will;House Baratheon;;
Will the Stork;;Westerosi;
Will of the Woods;Windblown;;
Will Cole;Golden Company;;
Will Humble;House Humble;Ironborn;
Will Short;;Northmen;
Willam;;Rivermen;
Willam the Wanderer;Faith of the Seven, Warrior's Sons;Westerosi;
Willam the Wasp;House Smallwood, Kingsguard;Westerosi;
Willam Dustin;House Dustin;Northmen;
Willam Foxglove;House Foxglove, House Baratheon;Westerosi;
Willam Royce;House Royce, Blacks;Valemen;
Willam Stackspear;House Stackspear;Westermen;
Willam Stafford;;Westerosi;
Willam Stark;House Stark;Northmen;
Willam Wells;House Wells;Dornish;
Willam Whistler;House Targaryen;;
Willam Wythers;House Wythers, House Tyrell;Reach;
Willamen Frey;House Frey, Citadel, House Hunter;Rivermen;
Willas Tyrell;House Tyrell;Reach;
Willem Darry;House Darry, House Targaryen;Rivermen;
Willem Frey;House Frey, House Frey;Rivermen;
Willem Lannister;House Lannister;Westermen;
Willem Wylde;House Wylde, Kingsguard;Stormlander;
William Mooton;House Mooton;Rivermen;
William Tortoll;;Westerosi;
Willifer;Citadel;;
Willis Fell;House Fell, Kingsguard, Greens;Stormlander;
Willis Wode;House Wode, House Whent;Rivermen;
Willit;House Swyft;Westermen;
Willow (daughter of Aegon IV);Faith of the Seven;Crownlander;
Willow Pound-Stone;;Reach;
Willow Witch-eye;Mance Rayder;Free Folk;
Willow Heddle;House Heddle, Brotherhood Without Banners;Rivermen;
Willum;;Rivermen;
Lord Willum;House Willum;Reach;
Wine merchant;;Lyseni;
Wisewoman's daughter;;Free Folk;
Wolmer;House Webber;;
Woth;;;
Wulfe;House Greyjoy;Ironborn;
Wulfgar Hoare;;;
Wun Weg Wun Dar Wun;;;Giant
Wyl;;;
Wyl the Whittler;;Rivermen;
Wyl Waynwood;House Waynwood;Valemen;
Lord Wyl (conquest of Dorne);House Wyl;Dornish;
Wyl of Wyl;House Wyl;Dornish;
Wyland Wyl;House Wyl;Dornish;
Wylis Manderly;House Manderly;Northmen;
Wylla;House Dayne;Dornish;
Wylla Fenn;House Fenn;Crannogmen;
Wylla Manderly;House Manderly;Northmen;
Wylla of Wyl;House Wyl;Dornish;
Wyllis;Citadel;;
Wyman Manderly;House Manderly;Northmen;
Wyman Webber;House Webber;Reach;
Wynafrei Whent;House Whent, House Frey;Rivermen;
Wynafryd Manderly;House Manderly;Northmen;
Wynton Stout;House Stout, Night's Watch;Northmen;
Xanda Qo;House Qo;Summer Islander;
Xandarro Xhore;;Qartheen;
Xaro Xhoan Daxos;Thirteen;Qartheen;
Xhobar Qhoqua;House Qhoqua, Band of Nine;Summer Islander;Summer Islander
Xhondo Dhoru;;Summer Islander;
Yandel;Citadel;Reach;
Yandry;House Targaryen;Dornish, Orphans of the Greenblood;
Yezzan zo Qaggaz;Wise Masters, Yunkai, House of Qaggaz;Ghiscari;
Ygon Farwynd;House Farwynd;Ironborn;
Ygon Oldfather;Mance Rayder;Free Folk;
Ygritte;Mance Rayder;Free Folk;
Yna;Happy Port;Braavosi;
Ynys Yronwood;House Yronwood, House Allyrion;Dornish;
Yohn;;;
Yohn Farwynd;House Farwynd;Ironborn;
Yohn Royce;House Royce, Lords Declarant;Valemen;
Yorbert Royce;House Royce;Valemen;
Yoren;Night's Watch;Westerosi;
Yoren Yronwood;House Yronwood;Dornish;
Yorick V Yronwood;;Dornish;
Yorkel;House Targaryen;;
Yorko Terys;;Braavosi;
Yormwell;Citadel, House Targaryen;;
Yorrick;Citadel, House Manderly;;
Yorwyck VI Royce;;First Men;
Yrma Peake;House Peake;Reach;
Ysabel;Faith of the Seven, House Targaryen;;
Ysabel Staunton;House Staunton;Crownlander;
Ysilla;House Targaryen;Dornish, Orphans of the Greenblood;
Ysilla Royce;House Royce, House Redfort;Valemen;
Yurkhaz zo Yunzak;Wise Masters;Ghiscari;
Zachery Frey;House Frey;Rivermen;
Zahrina;;Ghiscari;
Zarabelo;Citadel;;
Zeggo;;Dothraki;Dothraki
Zei;;Northmen;
Zekko;;Dothraki;Dothraki
Zhako;;Dothraki;Dothraki
Zharaq zo Loraq;House of Loraq;Ghiscari;
Zhea;;Jogos Nhai;Jogos Nhai
Zhoe Blanetree;House Blanetree, House Frey;Rivermen;
Zia Frey;House Frey;Rivermen;
Zollo;Brave Companions;Dothraki;
Balerion;House Targaryen;Valyrian;Dragon
Drogon;House Targaryen;Dothraki;Dragon
Ghost;House Stark;Northmen;Direwolf
Grey Wind;House Stark;Northmen;Direwolf
Lady;House Stark;Northmen;Direwolf
Meraxes;House Targaryen;Valyrian;Dragon
Nymeria (direwolf);House Stark;Northmen;Direwolf
Rhaegal;House Targaryen;Dothraki;Dragon
Shaggydog;House Stark;Northmen;Direwolf
Summer;House Stark;Northmen;Direwolf
Vhagar;House Targaryen;Valyrian;Dragon
Viserion;House Targaryen;Dothraki;Dragon
Vyman;Citadel, House Tully, House Frey;;
Wolkan;Citadel, House Bolton, House Stark;;
Alton Lannister;House Lannister;Andal;
Anara;;Braavosi;
Armeca;House Baelish;;
Arthur;Varys, Qyburn;;
Aya;;Braavosi;
Belicho Paenymion;Old Blood;Volantene;
Bernadette;House Lannister;Andal;
Bianca;Izembaro's troupe;Braavosi;
Brant;Night's Watch;;
Ray;Faith of the Seven;Andal;
Camello;Izembaro's troupe;Braavosi;
Clarenzo;Izembaro's troupe;Braavosi;
Clea;;Volantene;
Cooper;Night's Watch;;
Craya;;;
Daisy;House Baelish;;
Derek;Night's Watch;;
Desmond Crakehall;House Crakehall;Andal;
Dim Dalba;Mance Rayder, Jon Snow;Free Folk;
Dirah;;;
Dongo;;Giant;
Dothraki Crones;Dosh Khaleen;Dothraki;
Eldrick Sarsfield;House Sarsfield;Andal;
Eleanor Swann;House Swann;Andal;
Fennesz;Great Masters;Ghiscari;
Fergus;House Stark;Northman;
Frances;Varys, Qyburn;;
Gatins;Brotherhood Without Banners;;
Genna;House Baelish;;
Ghita;;Braavosi;
Gordy;House Bolton;Northern;
Greizhen mo Ullhor;House of Ullhor, Good Masters;Ghiscari;
Guymon;Night's Watch;Northern;
Harald Karstark;House Karstark;Northern;
Harrag;House Greyjoy;Ironborn;
Henk;House Stark;Northern;
Johnna;;Free Folk;
Karsi;"
Ice-River Clans, Mance Rayder";Free Folk;
Kayla;House Baelish;;
Kesh;;Ghiscari;
Brozho;;Dothraki;
Forzho;;Dothraki;
Moro;;Dothraki;
Qorro;;Dothraki;
Rhalko;;Dothraki;
Kinvara;Faith of R'hllor, House Targaryen;Volantene;
Koner;House Stark;Northern;
Kovarro;Drogo's Khalasar, House Targaryen;Dothraki;
Lhara;;Braavosi;
Loboda;Mance Rayder;Thenn;
Locke;House Bolton;Northern;
Sandhu;Citadel, Conclave;;
Malko;;Summer Islander;
Martha;House Stark, House Targaryen, Varys;Northern;
Mhaegen;House Baelish;;
Mirelle;House Baelish;;
Morag;;Free Folk;
Myranda;House Bolton;Northern;
Ned Umber;House Umber;Northern;
Olly;Night's Watch;Northern;
Olyvar;House Baelish;;
Ornela;Dosh khaleen, House Targaryen;Lhazareen, Dothraki;
Qhono;Moro's Khalasar, House Targaryen;Dothraki;
Razdal mo Eraz;House of Eraz, Wise Masters;Ghiscari;
Reginald Lannister;House Lannister;Andal;
Rennick;House Lannister;Andal;
Riddell;Brotherhood Without Banners;;
Ros;House Baelish, Varys;Northern;
Silk King;Thirteen;Qartheen;
Simpson;House Bolton;Northern;
Sissy;;Free Folk;
Soldier Tom;House Stark;Northern;
Spice King;Thirteen;Qartheen;
Steve;Brotherhood Without Banners;;
Talisa Stark;Maegyr family, House Stark ;Volantene;
Tansy;House Bolton;Northern;
Teela;House Stark;Northern;
Thenn Warg;Styr, Mance Rayder;Thenn;
Thin Man;;Braavosi;
Vala;Sons of the Harpy;Ghiscari;
Vance Corbray;House Corbray;Andal;
White Rat;Unsullied, Good Masters, House Targaryen;;
Willa;;Free Folk;
Yara Greyjoy;House Greyjoy;Ironborn;
Zanrush;Faith of R'hllor, Daenerys Targaryen;Volantene;
